contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD011_metscf_1112	11863	45.5955491865	12.2733709854	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1113	11843	42.7509921473	12.087477835	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1114	11826	45.6621004566	9.76543209877	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1115	11816	44.2281651997	11.0166723087	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1116	11800	43.7203389831	11.1068644068	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1117	11775	44.7898089172	8.84951167728	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1118	11772	43.7393815834	11.4747706422	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1119	11769	43.9714504206	10.7646359079	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1120	11762	45.5704812107	11.1821118857	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1121	11741	43.633421344	11.5887062431	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1122	11721	43.6566845832	10.5849330262	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1123	11721	43.3068850781	10.7597474618	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1124	11688	42.1115674196	10.5229295003	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1125	11685	45.0919982884	11.1461703038	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1126	11683	42.3264572456	10.4750492168	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1127	11655	42.7112827113	11.4523380523	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1128	11638	43.6415191614	10.7904279086	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1129	11638	42.9970785358	8.42893968036	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1130	11636	44.688896528	10.7483671365	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1131	11613	42.805476621	9.11452682339	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1132	11551	44.074106138	11.7778547312	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Dissophora	Dissophora globulifera	979702
AD011_metscf_1133	11549	41.3022772534	10.4157069876	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1134	11541	43.9909886492	10.4399965341	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1135	11532	44.9878598682	10.1726500173	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1136	11531	43.6475587547	10.5375075882	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1137	11516	43.2007641542	10.1419763807	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1138	11498	44.4512089059	11.1302835276	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1139	11495	44.4628099174	10.185645933	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1140	11493	44.6532672061	20.7700339337	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1141	11493	45.0883146263	14.0070477682	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1142	11476	44.1181596375	11.7601080516	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1143	11466	43.4938077795	10.5259026688	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1144	11464	44.3911374738	11.2950976971	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1145	11439	41.3585103593	13.3839496459	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_1146	11423	44.4979427471	11.3845749803	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
AD011_metscf_1147	11410	44.504820333	9.69833479404	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1148	11409	43.623455167	12.7172407748	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1149	11409	43.2553247436	12.2153562977	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1150	11402	44.886861954	10.1799684266	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_1151	11397	42.5287356322	9.52733175397	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1152	11378	41.5802425734	12.5043944454	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1153	11364	41.393875396	12.1372756072	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1154	11354	42.5224590453	9.7754095473	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1155	11328	44.1031073446	11.6272069209	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1156	11319	44.2618605884	11.1944518067	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1157	11305	44.8562582928	11.4188412207	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1158	11289	42.5812738064	12.5171405793	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1159	11279	45.0039897154	11.5314300913	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1160	11269	44.1654095306	10.8136480611	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1161	11250	44.3822222222	11.2118222222	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1162	11210	41.7127564674	11.4634255129	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1163	11199	43.8164121797	9.96901509063	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1164	11192	43.7276626162	9.72730521801	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1165	11184	40.4327610873	14.691702432	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1166	11182	43.9903416205	11.8100518691	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1167	11180	41.3327370304	11.8619856887	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1168	11174	43.6101664578	11.0868981564	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1169	11140	45.7271095153	11.0257630162	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1170	11139	43.7112846755	12.1446269863	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1171	11137	41.6988416988	21.9155966598	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1172	11133	45.9534716608	10.7555914848	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1173	11128	44.8687994249	9.44113946801	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1174	11119	43.6190304884	13.3452648619	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1175	11096	45.1874549387	10.7788392213	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1176	11094	42.3652424734	12.8385613845	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1177	11075	42.1218961625	11.4005417607	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1178	11070	44.1102077687	10.8532971996	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1179	11060	44.4665461121	11.8657323689	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1180	11053	42.5495340632	12.3196417262	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1181	11053	42.6761965077	12.0515697096	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_1182	11049	45.0991039913	10.227984433	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1183	11047	45.3335747262	10.4307051688	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1184	11041	43.6192373879	10.0267185943	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1185	11026	41.148195175	9.36704153818	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1186	11021	45.422375465	10.3869884765	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_1187	11013	45.6369744847	11.6099155543	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1188	10996	38.077482721	9.89514368861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1189	10988	43.2835820896	13.0267564616	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1190	10982	42.2054270625	12.0496266618	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1191	10974	45.197740113	11.2922361946	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1192	10961	43.6182830034	11.1590183377	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1193	10959	43.4072451866	11.5913860754	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1194	10926	41.0854841662	11.1536701446	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_1195	10917	43.8032426491	10.9416506366	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1196	10915	44.6816307833	10.0647732478	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1197	10913	44.8272702282	11.7298634656	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1198	10889	43.052621912	10.4558728993	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1199	10888	45.3251285819	11.6898420279	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1200	10858	45.2109044023	9.90431018604	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1201	10853	41.8686077582	12.593660739	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1202	10853	43.2599281305	11.6957523265	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
AD011_metscf_1203	10847	45.6255185766	11.0756891306	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1204	10841	42.2009039756	9.33428650493	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1205	10831	43.9294617302	9.71027605946	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1206	10817	43.6257742442	10.0083202367	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1207	10794	43.1813970724	13.5350194553	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1208	10771	42.2709126358	10.0856002228	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1209	10769	43.3930727087	12.2691057666	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1210	10766	44.22255248	10.2588705183	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1211	10758	43.74419037	11.2032905745	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1212	10725	45.5291375291	11.4718881119	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1213	10688	44.5172155689	14.9755800898	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1214	10684	43.625982778	11.7226694122	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1215	10669	44.7839535102	11.3107132815	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1216	10663	43.2523680015	9.20069398856	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1217	10657	43.5863751525	17.6278502393	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1218	10647	43.5991359068	10.7527002912	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
AD011_metscf_1219	10639	42.4475984585	13.3515367986	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1220	10635	42.7174424071	12.6223789375	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1221	10634	44.9595636637	10.8324242994	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD011	1896180
AD011_metscf_1222	10634	44.3295091217	10.4771487681	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1223	10609	44.2266000566	10.9329814309	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD010	1896179
AD011_metscf_1224	10603	43.610298972	17.7941148731	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1225	10600	44.9056603774	11.1861320755	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
AD011_metscf_1226	10585	45.3188474256	10.474350496	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD011_metscf_1227	10571	46.0410557185	10.4877495034	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
