contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
ARSEF_79_metscf_1855	10683	14.0690817186	30.3896845455	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1856	10680	13.127340824	32.4309925094	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1857	10679	14.5987452009	32.4900271561	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1858	10675	24.4402810304	68.0847775176	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1859	10673	12.2271151504	32.306755364	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1860	10668	19.8631421072	49.411792276	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1861	10667	13.4152057748	37.3937376957	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1862	10665	12.9301453352	29.5233005157	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1863	10664	20.7520630158	44.5457614404	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	1
ARSEF_79_metscf_1864	10664	14.2348087022	30.2221492873	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1865	10661	13.5540756027	39.343870181	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1866	10660	13.3114446529	31.1176360225	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1867	10658	12.3756802402	30.0704635016	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1868	10655	17.475363679	35.7604880338	Eukaryota	Mucoromycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913637
ARSEF_79_metscf_1869	10655	24.7114030971	54.7654622243	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1870	10652	12.7112279384	33.4973713857	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1871	10651	18.6836916721	50.4178950333	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1872	10650	30.7605633803	66.2851643192	Eukaryota	Mucoromycota	Mucoromycetes	Mucorales	unclassified	unclassified	unclassified	4827
ARSEF_79_metscf_1873	10639	13.0087414231	31.7260080835	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1874	10636	15.7201955622	36.828977059	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1875	10635	15.8627174424	36.0843441467	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1876	10634	18.5442918939	48.7113033666	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1877	10634	11.6607109272	27.4231709611	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1878	10633	20.0695946581	68.7228439763	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	unclassified	unclassified	unclassified	4857
ARSEF_79_metscf_1879	10633	13.2041756795	31.1288441644	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1880	10632	23.2975921746	63.148890143	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1881	10630	27.9962370649	68.0061147695	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1882	10625	16.5176470588	33.7410823529	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1883	10620	12.8531073446	30.5433145009	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1884	10618	14.211715954	34.0561310981	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1885	10614	20.0018843037	53.7416619559	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1886	10609	14.6290885098	32.7751908757	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1887	10608	12.9807692308	30.0185708899	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1888	10605	18.0480905233	50.502970297	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1889	10604	14.0230101848	31.0370614862	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1890	10598	17.2768446877	38.3125117947	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1891	10596	18.4126085315	40.9651755379	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1892	10596	14.0147225368	35.7258399396	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1893	10595	14.4596507787	41.9726285984	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1894	10589	20.2757578619	49.5244121258	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1895	10589	17.2631976579	35.6233827557	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1896	10588	18.0298451077	43.9093313185	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1897	10584	15.7218442933	34.1648715042	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1898	10583	15.7894736842	32.783615232	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1899	10582	14.467964468	34.2515592516	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1900	10579	12.8462047453	28.4295302013	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1901	10575	18.5059101655	44.1636879433	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1902	10572	19.7502837684	51.4256526674	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1903	10569	18.109565711	41.3663544328	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1904	10568	15.4333838002	32.072672218	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1905	10565	17.6904874586	51.1603407478	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1906	10565	13.3364884051	34.8992901089	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1907	10565	13.3175579744	29.4241362991	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1908	10563	17.1826185743	39.8185174666	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1909	10563	16.4915270283	37.5152892171	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1910	10562	14.0693050559	45.990058701	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1911	10561	25.3669160117	67.9886374396	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1912	10561	15.1690180854	33.4970173279	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1913	10559	25.2107207122	60.1649777441	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1914	10558	15.9310475469	30.1921765486	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1915	10554	15.8233844988	32.6539700587	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1916	10553	13.0294702928	29.1328532171	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1917	10550	14.0853080569	31.5206635071	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1918	10549	19.0634183335	42.9951654185	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1919	10548	14.5525218051	37.3233788396	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1920	10547	13.5488764578	35.1970228501	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1921	10544	17.4601669196	44.1250948407	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1922	10544	12.1775417299	27.3700682853	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1923	10543	20.421132505	48.9509627241	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1924	10541	24.4948297126	56.1141257945	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1925	10540	14.0891840607	34.5875711575	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1926	10539	13.9671695607	33.919252301	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1927	10538	18.5613968495	105.82757639	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1928	10538	17.2992977795	34.8326058076	Eukaryota	Mucoromycota	unclassified	unclassified	unclassified	unclassified	unclassified	1913637
ARSEF_79_metscf_1929	10537	13.6186770428	33.7861820252	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1930	10536	17.61579347	33.2954631739	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1931	10536	12.8606681853	31.8176727411	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1932	10533	13.5004272287	33.8282540587	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1933	10532	25.3418154197	51.9028674516	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1934	10532	15.3152297759	34.5102544626	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1935	10527	12.8336658117	39.8093473924	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1936	10525	13.3681710214	37.7643705463	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1937	10525	12.8266033254	34.9943942993	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1938	10515	23.6899667142	49.9030908226	Eukaryota	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2759
ARSEF_79_metscf_1939	10513	15.5426614668	33.1803481404	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1940	10512	26.0844748858	72.527587519	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1941	10512	13.8508371385	30.583999239	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1942	10511	16.725335363	40.4037674817	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1943	10510	17.0028544244	39.1104662226	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1944	10508	18.3479253902	48.5935477731	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1945	10507	13.6575616256	30.0783287332	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1946	10502	13.5117120548	32.304608646	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1947	10500	29.0	55.8018095238	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1948	10494	25.9576901086	47.728797408	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Entomophthoraceae	Entomophthora	Entomophthora muscae	34485
ARSEF_79_metscf_1949	10491	17.1766275855	39.3550662473	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1950	10489	12.4606730861	32.9213461722	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1951	10489	12.9564305463	31.6032986939	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1952	10486	13.8756437154	32.2791340835	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1953	10484	12.9721480351	30.0939526898	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1954	10480	22.4141221374	51.2680343511	Eukaryota	Zoopagomycota	Entomophthoromycetes	Entomophthorales	Ancylistaceae	Conidiobolus	Conidiobolus coronatus	34488
ARSEF_79_metscf_1955	10479	12.4630212807	30.5221872316	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
ARSEF_79_metscf_1956	10477	14.3457096497	36.3390283478	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
