contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
NRRL_2525_metscf_1033	11691	41.6217603285	14.1590112052	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1034	11651	42.4856235516	14.7065487941	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1035	11633	41.1243875183	13.2069113728	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1036	11610	40.9646856158	14.5006029285	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1037	11556	42.6358601592	17.2086362063	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1038	11519	39.6996267037	14.3996874729	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1039	11510	41.3205907906	14.4326672459	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1040	11498	39.7721342842	11.9624282484	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1041	11478	42.097926468	12.6197943893	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1042	11462	39.7400104694	14.5061071366	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1043	11456	40.563896648	16.1447276536	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1044	11439	40.1521111985	14.2772969665	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1045	11425	40.3326039387	13.7039824945	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1046	11401	39.8210683273	14.2626962547	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1047	11392	39.8174157303	13.6400105337	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1048	11374	38.2978723404	13.6465623352	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1049	11357	39.1124416659	13.6077309149	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1050	11356	39.6970764354	10.8559351884	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1051	11347	41.0064334185	13.7963338327	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1052	11336	35.1270289344	14.4827099506	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1053	11324	37.9282938891	13.9976156835	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1054	11310	38.6295313882	13.9392572944	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1055	11305	41.9991154356	13.668907563	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Podila	Podila minutissima	64525
NRRL_2525_metscf_1056	11302	39.8602017342	16.2274818616	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1057	11290	40.7528786537	14.0013286094	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1058	11278	42.0198616776	13.7466749424	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1059	11246	39.6941134626	14.8402987729	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1060	11233	38.4492121428	14.1104780557	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1061	11227	39.948338826	33.8501825955	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1062	11226	43.1676465348	12.4527881703	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1063	11225	42.1826280624	13.4661915367	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1064	11209	41.7075564279	24.4210009814	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1065	11209	41.9573556963	11.6515300205	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1066	11195	42.8852166146	12.6394819116	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1067	11193	41.3383364603	11.50460109	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1068	11187	39.9928488424	14.5057656208	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1069	11186	41.0066154121	14.6257822278	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	unclassified	4855
NRRL_2525_metscf_1070	11153	40.2940912759	15.5430825787	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1071	11150	40.3139013453	13.8933632287	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1072	11146	37.9328907231	13.2068903643	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1073	11136	37.7334770115	12.1804956897	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1074	11116	44.1255847427	14.679740914	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1075	11109	41.938968404	14.462057791	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1076	11108	43.3021245949	12.3072560317	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1077	11096	39.843186734	12.7149423216	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1078	11080	37.3285198556	12.9955776173	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1079	11068	40.639681966	14.2133176726	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1080	11068	38.9591615468	13.2153957355	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1081	11045	43.0783159801	14.4910819375	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1082	11043	41.7459023816	13.7574934348	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1083	11042	40.2916138381	10.9973736642	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1084	11039	40.7011504665	14.9920282634	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1085	11025	39.746031746	13.8404535147	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1086	11022	39.5209580838	12.97160225	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1087	11011	42.5937698665	19.2089728453	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1088	10999	40.8673515774	14.191471952	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1089	10992	41.4938136827	17.8542576419	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1090	10984	44.9016751639	13.7733066278	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1091	10982	42.98852668	14.8999271535	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1092	10949	38.2409352452	13.5401406521	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1093	10942	37.6622189728	13.8086273076	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1094	10933	39.3579072533	13.2496112686	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1095	10929	41.3304053436	12.1927898252	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1096	10912	40.918255132	13.4194464809	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1097	10911	39.2356337641	13.1865090276	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1098	10881	35.033544711	11.809943939	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_2525_metscf_1099	10881	38.5993934381	11.5930521092	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1100	10879	39.7463002114	12.4661274014	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1101	10867	39.7809883132	13.7795159658	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1102	10857	40.8400110528	13.8709588284	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1103	10857	40.6557981026	12.6784562955	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1104	10854	42.1595725078	13.0883545237	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1105	10834	41.4805242754	15.5747646299	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1106	10807	34.9495697233	11.22198575	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1107	10762	39.1562906523	13.6314811373	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1108	10751	39.5963166217	12.5030229746	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1109	10750	40.8279069767	13.4108837209	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1110	10719	40.7407407407	13.8664054483	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1111	10709	44.1311046783	32.1379213745	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1112	10703	39.605718023	14.1463141175	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	unclassified	2779859
NRRL_2525_metscf_1113	10670	40.7685098407	15.2652296157	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1114	10665	40.5625879044	13.1696202532	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1115	10649	40.3512066861	15.143769368	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1116	10649	42.2387078599	12.4144051085	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1117	10631	39.9397987019	13.1603800207	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1118	10625	40.6305882353	15.3008	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1119	10624	41.9804216867	14.796121988	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1120	10614	40.4842660637	13.6731675146	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1121	10600	39.5377358491	14.5311320755	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1122	10599	41.3057835645	11.7092178507	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1123	10596	43.5069837675	21.1803510759	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella chlamydospora	101097
NRRL_2525_metscf_1124	10581	37.6145921936	15.24733012	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1125	10575	38.6193853428	19.6154137116	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1126	10573	39.761657051	11.2005107349	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1127	10534	40.2980823998	16.8836149611	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AD094	1896185
NRRL_2525_metscf_1128	10533	40.8810405393	14.0971233267	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1129	10526	42.209766293	14.8509405282	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1130	10516	40.756941803	14.2771015595	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1131	10506	41.861793261	15.053493242	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1132	10499	36.5749118964	25.3348890371	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
NRRL_2525_metscf_1133	10492	39.8208158597	14.2548608464	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1134	10477	43.962966498	18.3711940441	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1135	10475	40.1336515513	13.4963245823	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1136	10472	39.3621084798	14.9597975554	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1137	10448	40.6776416539	14.8314509954	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1138	10446	41.2598123684	13.0481524028	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1139	10438	39.6627706457	13.8828319601	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1140	10412	37.3511333077	13.3504610065	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1141	10410	39.6541786744	13.06493756	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Entomortierella	Entomortierella lignicola	979712
NRRL_2525_metscf_1142	10407	41.9717497838	13.1315460748	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1143	10400	38.0384615385	13.7400961538	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
NRRL_2525_metscf_1144	10398	39.2479322947	14.2270628967	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Haplosporangium	Haplosporangium sp. Z 27	1897644
NRRL_2525_metscf_1145	10397	42.7815716072	13.3320188516	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
