contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid
AD045_metscf_1176	13245	47.0517176293	10.9586258966	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1177	13242	47.6589639027	11.1804108141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1178	13216	46.178874092	10.9634533898	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1179	13208	48.4857662023	11.2623410055	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1180	13208	48.046638401	9.74015748031	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1181	13201	48.5114764033	10.0652223316	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1182	13195	49.4808639636	9.53118605532	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1183	13192	45.7625833839	10.8104154033	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1184	13154	48.4339364452	10.686483199	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1185	13116	49.2756938091	9.7066178713	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1186	13103	48.332442952	10.7360909715	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1187	13094	47.4415762945	11.0630059569	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1188	13079	49.6903432984	10.3635599052	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1189	13075	46.240917782	11.0827533461	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1190	13056	44.3704044118	12.1354932598	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
AD045_metscf_1191	13055	43.7533512064	10.6236690923	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1192	13043	48.7771218278	11.7451506555	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1193	13042	49.3252568624	12.1341818739	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1194	13015	47.1840184403	11.7638109873	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1195	13006	50.5228356143	22.0683530678	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1196	12982	49.3606532121	10.8399322138	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1197	12976	47.2410604192	11.0614981504	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1198	12965	45.5148476668	10.9059005013	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella sp. AM989	1896186
AD045_metscf_1199	12964	47.7938907745	9.73033014502	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1200	12924	46.6883317858	9.54008047044	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1201	12907	47.9972108158	10.0744557217	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1202	12887	49.4296577947	9.15426398696	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1203	12878	47.1346482373	9.64761608945	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1204	12873	49.4445739144	10.069913773	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1205	12821	45.2694797598	10.2596521332	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1206	12784	47.387359199	11.095353567	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1207	12776	45.6793988729	9.41452723857	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1208	12753	47.5495961734	10.0705716302	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1209	12742	45.5579971747	9.5369643698	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1210	12683	47.5203027675	11.0261767721	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1211	12680	47.5867507886	9.11041009464	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1212	12675	50.3984220907	9.64875739645	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1213	12670	47.4427782163	9.34041041831	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1214	12666	48.1999052582	11.2439602084	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
AD045_metscf_1215	12655	47.5938364283	9.98403792967	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1216	12641	48.627482003	10.138121984	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1217	12624	47.6394169835	10.7084125475	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1218	12607	48.8141508686	10.705798366	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1219	12594	46.418929649	11.8940765444	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1220	12584	48.7762237762	10.5465670693	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1221	12568	48.4723106302	9.68761935073	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	unclassified	2779861
AD045_metscf_1222	12567	49.661812684	9.73693005491	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1223	12558	45.9468068164	11.3055422838	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1224	12553	48.7293873974	10.7207042141	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1225	12547	46.481230573	11.0978720013	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1226	12512	48.3136189258	9.25391624041	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1227	12505	46.9892043183	10.8841263495	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1228	12486	48.454268781	9.76261412782	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1229	12476	46.8659826868	11.3465854441	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1230	12474	47.771364438	11.7733686067	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1231	12444	48.2320797171	9.53809064609	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1232	12372	48.7229227287	10.1059650824	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1233	12369	48.0475382003	9.8951410785	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1234	12354	44.2528735632	10.7909988668	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified
AD045_metscf_1235	12353	47.2354893548	10.5148546912	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia elongata	310910
AD045_metscf_1236	12340	46.1669367909	10.0015397083	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1237	12327	48.308590898	10.6645574755	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1238	12317	49.0541527969	10.4469432492	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1239	12310	50.2030869212	9.77741673436	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1240	12309	47.0062555853	10.1912421805	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1241	12302	46.2932856446	9.65907982442	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1242	12287	48.8320989664	10.3353137462	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1243	12274	48.3705393515	9.77578621476	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1244	12267	46.6943833048	12.8346784055	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1245	12262	46.1751753384	10.937285924	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1246	12200	48.0245901639	10.1367213115	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1247	12189	45.5820822053	12.2760685864	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	unclassified	2779861
AD045_metscf_1248	12186	50.1559166256	11.3892171344	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1249	12179	46.7033418179	11.2707118811	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1250	12174	48.9239362576	9.95876458025	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1251	12144	45.6933465086	10.2915843215	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1252	12136	47.7340145023	10.7234673698	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1253	12133	46.0314843814	10.1384653425	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1254	12105	48.1206113176	10.7715819909	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1255	12082	45.8864426419	10.2993709651	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1256	12078	45.0736876966	8.60986918364	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1257	12063	48.7109342618	9.82359280444	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1258	12059	50.7421842607	9.71755535285	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1259	12037	46.4484506106	10.5447370607	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1260	12031	48.3002244202	10.4475105976	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1261	11986	46.7628900384	10.0256966461	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1262	11961	47.3204581557	12.0639578631	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1263	11957	47.9886259095	10.5555741407	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1264	11934	44.1344058991	10.2213842802	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1265	11920	45.9228187919	10.5720637584	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1266	11905	48.2234355313	10.6223435531	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1267	11894	52.1691609215	9.10215234572	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1268	11814	50.2962586761	9.88564415101	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1269	11813	46.9652078219	11.484127656	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1270	11773	47.5919476769	9.68937399134	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1271	11769	46.2571161526	10.2753844847	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1272	11725	49.6801705757	9.47513859275	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1273	11716	46.0139979515	11.0437009218	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1274	11687	47.2747497219	10.3391802858	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1275	11674	47.1817714579	9.36148706527	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1276	11656	45.9849004804	10.4101750172	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1277	11644	49.0638955685	9.31312263827	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1278	11604	45.8204067563	10.5374008962	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1279	11596	48.0769230769	10.0341497068	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1280	11591	47.2780605642	10.4566473988	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1281	11586	47.5142413257	13.2865527361	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1282	11584	47.0908149171	11.0057838398	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1283	11584	49.3266574586	9.30283149171	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1284	11582	47.9450872043	10.5221896046	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1285	11561	49.3555920768	11.2366577286	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1286	11525	48.8069414317	11.1001301518	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1287	11499	46.9953909036	10.0960083486	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1288	11487	44.2500217637	12.3525724732	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1289	11482	45.5756836788	11.3906984846	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1290	11476	45.7563611014	12.0297141861	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	unclassified	unclassified	4854
AD045_metscf_1291	11469	47.1095997907	9.41084663005	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	Rasamsonia emersonii	68825
AD045_metscf_1292	11446	49.0826489603	10.1594443474	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1293	11420	46.2259194396	11.7018388792	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1294	11406	46.6421181834	9.66561458881	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1295	11400	47.649122807	9.29570175439	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1296	11394	45.4010882921	11.0430928559	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
AD045_metscf_1297	11389	48.6873298797	9.36666959347	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Linnemannia	Linnemannia gamsii	64522
